dataset_kind,target_id,quarter,trial,trial_seed,detector,rank,period_days,error,score,tcf_score,tcf_raw_pooled_score,tcf_epoch_days,tcf_duration_hours,tcf_valid_transit_events,tcf_positive_transit_events,tcf_positive_event_fraction,tcf_median_event_score,bls_sde,bls_power,bls_duration_hours,bls_transit_time,bls_depth
null_trial,1161345,5,5,8.079618302000263e+18,bls,9,12.367122374124708,,1.9252667985423435,,,,,,,,,1.9252667985423437,0.04745129481100026,9.9,444.2416946599507,0.0038433266751267364
null_trial,1161345,5,5,8.079618302000263e+18,bls,10,1.4201400466822274,,1.7896954272595411,,,,,,,,,1.7896954272595413,0.046294548431491084,9.9,443.90419465995075,0.0015181756157136008
null_trial,1161345,5,6,1.0308399108187954e+18,tcf,1,14.547182394131378,,8.249430504181658,8.249430504181658,15.036265989161443,446.9318658788246,8.785714285714285,6.0,5.0,0.8333333333333334,3.367815900632606,,,,,
null_trial,1161345,5,6,1.0308399108187954e+18,tcf,2,12.409136378792931,,7.310579057435079,7.310579057435079,6.12462181480937,454.93887429912377,1.5,5.0,5.0,1.0,3.269390345462235,,,,,
null_trial,1161345,5,6,1.0308399108187954e+18,tcf,3,14.299766588862957,,7.129691394500949,7.129691394500949,4.777560330956568,447.41190114918675,6.357142857142858,3.0,2.0,0.6666666666666666,4.116329245854081,,,,,
null_trial,1161345,5,6,1.0308399108187954e+18,tcf,4,12.819939979993332,,6.282750933837737,6.282750933837737,7.3649573782483255,453.3183859895615,10.0,6.0,6.0,1.0,2.5649223281494953,,,,,
null_trial,1161345,5,6,1.0308399108187954e+18,tcf,5,13.557519173057688,,6.229141496800102,6.229141496800102,5.752553341638608,451.4128679127614,8.785714285714285,7.0,7.0,1.0,2.354394183137959,,,,,
null_trial,1161345,5,6,1.0308399108187954e+18,tcf,6,13.389463154384796,,6.213225709561055,6.213225709561055,11.668820641900217,452.93960890155273,2.7142857142857144,7.0,5.0,0.7142857142857143,2.3483785810016258,,,,,
null_trial,1161345,5,6,1.0308399108187954e+18,tcf,7,11.629543181060354,,6.148758530007249,6.148758530007249,15.862398946630355,443.74457256390025,8.785714285714285,8.0,6.0,0.75,2.1739144262233765,,,,,
null_trial,1161345,5,6,1.0308399108187954e+18,tcf,8,8.245081693897966,,6.020251276379756,6.020251276379756,3.7143815994411287,447.4116494678984,10.0,11.0,8.0,0.7272727272727273,1.815174057037258,,,,,
null_trial,1161345,5,6,1.0308399108187954e+18,tcf,9,10.59786595531844,,5.9857371896448885,5.9857371896448885,4.369573612730804,447.9878892681505,2.7142857142857144,9.0,7.0,0.7777777777777778,1.9952457298816295,,,,,
null_trial,1161345,5,6,1.0308399108187954e+18,tcf,10,7.250750250083362,,5.961358257271318,5.961358257271318,4.2263058388368115,449.7902476732572,8.785714285714285,11.0,9.0,0.8181818181818182,1.7974171436596287,,,,,
null_trial,1161345,5,6,1.0308399108187954e+18,bls,1,10.42980993664555,,3.578749735437686,,,,,,,,,3.578749735437686,0.06661121932931652,9.9,452.02919465995075,0.005330629301614454
null_trial,1161345,5,6,1.0308399108187954e+18,bls,2,12.157052350783596,,2.803441196650118,,,,,,,,,2.8034411966501174,0.05894858867105767,9.9,451.76669465995076,0.00507928257310869
null_trial,1161345,5,6,1.0308399108187954e+18,bls,3,6.933311103701234,,2.74220953623319,,,,,,,,,2.7422095362331906,0.0583434159238304,9.9,445.3166946599507,0.0036008999998886574
null_trial,1161345,5,6,1.0308399108187954e+18,bls,4,14.001000333444482,,2.0910813803001407,,,,,,,,,2.0910813803001407,0.051908101051753135,9.9,451.7541946599507,0.004472641652993182
null_trial,1161345,5,6,1.0308399108187954e+18,bls,5,5.042680893631211,,1.877899312008152,,,,,,,,,1.877899312008152,0.049801152178418455,9.9,447.1916946599507,0.0026767780532309373
null_trial,1161345,5,6,1.0308399108187954e+18,bls,6,11.18606202067356,,1.8086269423682697,,,,,,,,,1.8086269423682697,0.04911651044313861,9.9,451.8666946599507,0.00393059776412193
null_trial,1161345,5,6,1.0308399108187954e+18,bls,7,14.78059353117706,,1.776038277340109,,,,,,,,,1.7760382773401093,0.048794425890649334,9.9,449.2541946599507,0.004175389277321777
null_trial,1161345,5,6,1.0308399108187954e+18,bls,8,13.842280760253418,,1.6553388106091529,,,,,,,,,1.6553388106091527,0.04760151314954313,9.9,452.2541946599507,0.00407331050547276
null_trial,1161345,5,6,1.0308399108187954e+18,bls,9,5.49083027675892,,1.6146346879988935,,,,,,,,,1.6146346879988935,0.047199220846251014,9.9,447.65419465995075,0.0027070053808621155
null_trial,1161345,5,6,1.0308399108187954e+18,bls,10,5.28542847615872,,1.5870463032979312,,,,,,,,,1.5870463032979312,0.04692655571766618,9.9,445.6291946599507,0.0025987869336822583
null_trial,1161345,5,7,5.632482775668511e+18,tcf,1,13.641547182394133,,9.52652326590975,9.52652326590975,9.479453188006563,449.6170971759395,1.5,6.0,6.0,1.0,3.889186837371873,,,,,
null_trial,1161345,5,7,5.632482775668511e+18,tcf,2,10.117039013004336,,6.929316234583652,6.929316234583652,5.451637881474968,447.95103839827937,2.7142857142857144,9.0,6.0,0.6666666666666666,2.3097720781945505,,,,,
null_trial,1161345,5,7,5.632482775668511e+18,tcf,3,14.92064021340447,,6.814461716124645,6.814461716124645,15.784565662928241,445.95201074921215,8.785714285714285,6.0,5.0,0.8333333333333334,2.7819923460393285,,,,,
null_trial,1161345,5,7,5.632482775668511e+18,tcf,4,13.1513837945982,,6.693514076336907,6.693514076336907,7.661234563590922,450.0050817780644,1.5,4.0,3.0,0.75,3.3467570381684535,,,,,
null_trial,1161345,5,7,5.632482775668511e+18,tcf,5,12.567855951983995,,6.141532705294319,6.141532705294319,6.445175012129742,450.6839140423734,1.5,6.0,5.0,0.8333333333333334,2.5072702277643097,,,,,
null_trial,1161345,5,7,5.632482775668511e+18,tcf,6,13.389463154384796,,6.089399397530042,6.089399397530042,5.076229608765093,448.0578245191965,8.785714285714285,6.0,5.0,0.8333333333333334,2.485986893993317,,,,,
null_trial,1161345,5,7,5.632482775668511e+18,tcf,7,2.190396798932978,,5.980990097675463,5.980990097675463,4.672019319088648,444.29733816364626,8.785714285714285,39.0,27.0,0.6923076923076923,0.9577249022672796,,,,,
null_trial,1161345,5,7,5.632482775668511e+18,tcf,8,14.509836612204069,,5.873457530584456,5.873457530584456,5.478538674511231,450.44383533096965,2.7142857142857144,7.0,6.0,0.8571428571428571,2.219958280289431,,,,,
null_trial,1161345,5,7,5.632482775668511e+18,tcf,9,10.23841280426809,,5.8191052191368255,5.8191052191368255,4.566199136935752,445.4417420972625,3.928571428571429,8.0,6.0,0.75,2.05736438044484,,,,,
null_trial,1161345,5,7,5.632482775668511e+18,tcf,10,6.429143047682562,,5.564366214681388,5.564366214681388,4.18565455410761,444.29559908818226,8.785714285714285,13.0,9.0,0.6923076923076923,1.5432775155764007,,,,,
null_trial,1161345,5,7,5.632482775668511e+18,bls,1,5.18272757585862,,3.780266340257717,,,,,,,,,3.7802663402577164,0.05727274079826771,9.9,448.3041946599507,0.003147501630241829
null_trial,1161345,5,7,5.632482775668511e+18,bls,2,13.286762254084696,,3.4704951767511565,,,,,,,,,3.4704951767511565,0.0550086282759401,9.9,445.3041946599507,0.004675188335371582
null_trial,1161345,5,7,5.632482775668511e+18,bls,3,10.331777259086364,,2.707760822249527,,,,,,,,,2.707760822249527,0.04943381497282889,9.9,448.3166946599507,0.003760819767884623
null_trial,1161345,5,7,5.632482775668511e+18,bls,4,6.443147715905302,,2.6190588656619735,,,,,,,,,2.6190588656619735,0.04878549377859163,9.9,447.21669465995075,0.0029158391997000663
null_trial,1161345,5,7,5.632482775668511e+18,bls,5,11.615538512837611,,2.57627290311466,,,,,,,,,2.57627290311466,0.048472771856748954,9.9,449.66669465995074,0.0038906601618799016
null_trial,1161345,5,7,5.632482775668511e+18,bls,6,9.864954984994998,,2.537177266309618,,,,,,,,,2.537177266309618,0.048187022467242616,9.9,449.71669465995075,0.003675765413459671
null_trial,1161345,5,7,5.632482775668511e+18,bls,7,4.090363454484828,,2.0950495474705115,,,,,,,,,2.0950495474705115,0.04495551798063935,9.9,446.3041946599507,0.002225511814691992
null_trial,1161345,5,7,5.632482775668511e+18,bls,8,1.994331443814605,,2.05475540729478,,,,,,,,,2.0547554072947802,0.04466100874900015,9.9,445.3041946599507,0.0016501992300797796
null_trial,1161345,5,7,5.632482775668511e+18,bls,9,9.561520506835611,,2.0486704839791754,,,,,,,,,2.0486704839791754,0.04461653414096914,9.9,450.5041946599507,0.0032199883077259654
null_trial,1161345,5,7,5.632482775668511e+18,bls,10,8.207735911970659,,1.9083765660314151,,,,,,,,,1.9083765660314154,0.043591128119193974,9.9,446.15419465995075,0.0028809461016303904
original,1717722,5,-1,,tcf,1,13.258752917639214,,6.385551556608527,6.385551556608527,4.486902744382091,454.67048133744555,2.7142857142857144,7.0,5.0,0.7142857142857143,2.413511628966792,,,,,
original,1717722,5,-1,,tcf,2,9.26275425141714,,6.248002121332878,6.248002121332878,4.382803659310879,443.79142348359306,5.142857142857142,11.0,9.0,0.8181818181818182,1.8838435205277952,,,,,
original,1717722,5,-1,,tcf,3,5.518839613204402,,6.046139184866491,6.046139184866491,4.676932780805634,445.420711733019,8.785714285714285,17.0,15.0,0.8823529411764706,1.466404146258259,,,,,
original,1717722,5,-1,,tcf,4,7.241413804601534,,5.841535794342183,5.841535794342183,4.206978132164727,449.32912357651486,8.785714285714285,13.0,10.0,0.7692307692307693,1.6201505256891542,,,,,
original,1717722,5,-1,,tcf,5,9.39346448816272,,5.826996432506205,5.826996432506205,3.8881615146982456,452.816202677378,10.0,9.0,8.0,0.8888888888888888,1.9423321441687351,,,,,
original,1717722,5,-1,,tcf,6,11.209403134378126,,5.75769320109052,5.75769320109052,4.262568290314457,452.89756447838727,5.142857142857142,7.0,7.0,1.0,2.176203476498989,,,,,
original,1717722,5,-1,,tcf,7,3.870956985661888,,5.720836333780835,5.720836333780835,2.537860358127323,443.6061289510158,10.0,24.0,17.0,0.7083333333333334,1.1677608266447899,,,,,
original,1717722,5,-1,,tcf,8,11.778926308769591,,5.717289503703226,5.717289503703226,3.9605327360590867,454.5263814552677,10.0,8.0,6.0,0.75,2.0213670890376108,,,,,
original,1717722,5,-1,,tcf,9,6.8866288762920975,,5.716789449824696,5.716789449824696,4.59747360755639,445.0534435929584,3.928571428571429,14.0,12.0,0.8571428571428571,1.5278762481119936,,,,,
original,1717722,5,-1,,tcf,10,7.586862287429144,,5.716650475690127,5.716650475690127,4.80112770453392,447.9787935299762,3.928571428571429,12.0,11.0,0.9166666666666666,1.6502548455013486,,,,,
original,1717722,5,-1,,bls,1,12.082360786928977,,2.5813832421025658,,,,,,,,,2.5813832421025658,0.005623264139180105,9.9,453.0542394324686,0.00045135049901194726
original,1717722,5,-1,,bls,2,14.887962654218072,,2.32032516725092,,,,,,,,,2.32032516725092,0.005341817235208505,9.9,453.1167394324686,0.0004963121445224251
original,1717722,5,-1,,bls,3,14.444481493831278,,2.117260381312767,,,,,,,,,2.117260381312767,0.005122892938994234,9.9,453.3792394324686,0.00047212983720606804
original,1717722,5,-1,,bls,4,14.705901967322442,,2.0661492224301954,,,,,,,,,2.0661492224301954,0.00506778996072369,9.9,453.2792394324686,0.0004651867206097586
original,1717722,5,-1,,bls,5,14.169056352117371,,2.0322776860753544,,,,,,,,,2.0322776860753544,0.005031273032276834,9.9,454.5042394324686,0.00046368607463705884
original,1717722,5,-1,,bls,6,11.923641213737913,,1.9250535161379472,,,,,,,,,1.9250535161379474,0.004915674575201881,9.9,453.8542394324686,0.0004018412819806095
original,1717722,5,-1,,bls,7,13.991663887962655,,1.8598516753621417,,,,,,,,,1.8598516753621417,0.004845380422339426,9.9,453.9667394324686,0.0004189621027602271
original,1717722,5,-1,,bls,8,12.287762587529178,,1.7033003479422384,,,,,,,,,1.7033003479422384,0.0046766023202255,9.9,453.3792394324686,0.0004015621365309674
original,1717722,5,-1,,bls,9,9.22540846948983,,1.7022117807959845,,,,,,,,,1.7022117807959845,0.00467542873517837,9.9,443.8292394324686,0.0003239441804537898
original,1717722,5,-1,,bls,10,12.549183061020342,,1.6953715832888157,,,,,,,,,1.6953715832888157,0.004668054313176519,9.9,453.1167394324686,0.00040362937073640975
null_trial,1717722,5,0,1.7227893656051706e+19,tcf,1,8.091030343447816,,6.102125131353836,6.102125131353836,3.925402570517562,450.5386968466235,6.357142857142858,11.0,8.0,0.7272727272727273,1.8398599531362576,,,,,
null_trial,1717722,5,0,1.7227893656051706e+19,tcf,2,11.452150716905637,,5.956715525955184,5.956715525955184,3.9334263155162765,447.2211806393211,8.785714285714285,7.0,6.0,0.8571428571428571,2.251426844633533,,,,,
null_trial,1717722,5,0,1.7227893656051706e+19,tcf,3,7.936978992997666,,5.9215474973294375,5.9215474973294375,4.020137017254647,445.32460728677336,10.0,12.0,9.0,0.75,1.7094035208011529,,,,,
null_trial,1717722,5,0,1.7227893656051706e+19,tcf,4,2.134378126042014,,5.887201420116265,5.887201420116265,4.697734050954813,445.58702702340275,7.571428571428571,43.0,35.0,0.813953488372093,0.8977897998278103,,,,,
null_trial,1717722,5,0,1.7227893656051706e+19,tcf,5,6.578526175391798,,5.853717816377778,5.853717816377778,5.341541568796857,448.44355205867623,8.785714285714285,14.0,12.0,0.8571428571428571,1.5644718934100101,,,,,
null_trial,1717722,5,0,1.7227893656051706e+19,tcf,6,11.93297765921974,,5.83562749581612,5.83562749581612,2.7476865159415143,451.2144000237669,1.5,7.0,5.0,0.7142857142857143,2.205659871134296,,,,,
null_trial,1717722,5,0,1.7227893656051706e+19,tcf,7,14.92064021340447,,5.830747384835272,5.830747384835272,3.3674583997846654,450.8536187786269,2.7142857142857144,5.0,3.0,0.6,2.6075895024241587,,,,,
null_trial,1717722,5,0,1.7227893656051706e+19,tcf,8,14.131710570190064,,5.799706224470656,5.799706224470656,3.2686849390245465,444.05183226801336,3.928571428571429,7.0,5.0,0.7142857142857143,2.1920829067403864,,,,,
null_trial,1717722,5,0,1.7227893656051706e+19,tcf,9,8.707235745248417,,5.725799971197022,5.725799971197022,3.6219834675413294,449.07062455048174,1.5,10.0,7.0,0.7,1.810656933550909,,,,,
null_trial,1717722,5,0,1.7227893656051706e+19,tcf,10,9.883627875958654,,5.671428735115846,5.671428735115846,2.720176505132774,450.8217392843122,1.5,9.0,6.0,0.6666666666666666,1.8904762450386154,,,,,
null_trial,1717722,5,0,1.7227893656051706e+19,bls,1,9.654884961653885,,3.5842820677287595,,,,,,,,,3.5842820677287595,0.0064865294739147265,9.9,449.3667394324686,0.00046813472776107454
null_trial,1717722,5,0,1.7227893656051706e+19,bls,2,7.13404468156052,,2.7190325211667568,,,,,,,,,2.7190325211667568,0.005798492533955592,9.9,447.3167394324686,0.00040350995502031037
null_trial,1717722,5,0,1.7227893656051706e+19,bls,3,9.757585861953986,,2.6370162556318273,,,,,,,,,2.6370162556318273,0.005733274100048577,9.9,448.6667394324686,0.00041775670357099034
null_trial,1717722,5,0,1.7227893656051706e+19,bls,4,8.45515171723908,,2.4866419395503963,,,,,,,,,2.4866419395503963,0.005613698094841504,9.9,450.4917394324686,0.00040707802111851656
null_trial,1717722,5,0,1.7227893656051706e+19,bls,5,11.6108702900967,,2.2076828348969655,,,,,,,,,2.2076828348969655,0.00539187287747835,8.700000000000001,450.7542394324686,0.00046297971140705834
null_trial,1717722,5,0,1.7227893656051706e+19,bls,6,4.837279093031011,,2.2060957792578333,,,,,,,,,2.2060957792578333,0.0053906108682581985,9.9,444.4167394324686,0.0002837024315270775
null_trial,1717722,5,0,1.7227893656051706e+19,bls,7,4.174391463821274,,1.9613500110548785,,,,,,,,,1.9613500110548783,0.005195991720416505,9.9,447.0042394324686,0.00026407378221539785
null_trial,1717722,5,0,1.7227893656051706e+19,bls,8,6.825941980660221,,1.9159644437360568,,,,,,,,,1.9159644437360566,0.005159901615567067,9.9,444.6917394324686,0.00031740838509692335
null_trial,1717722,5,0,1.7227893656051706e+19,bls,9,8.973324441480493,,1.8596710856205168,,,,,,,,,1.8596710856205168,0.0051151377552313545,9.9,445.8292394324686,0.0003544100876908015
null_trial,1717722,5,0,1.7227893656051706e+19,bls,10,3.5721907302434146,,1.7621844524671553,,,,,,,,,1.7621844524671553,0.005037617454841401,9.9,443.7292394324686,0.00023921449332511588
null_trial,1717722,5,1,1.157225182690095e+19,tcf,1,6.802600866955652,,6.542719744629883,6.542719744629883,3.2421131035087374,445.73682967359093,6.357142857142858,13.0,8.0,0.6153846153846154,1.8146239630964387,,,,,
null_trial,1717722,5,1,1.157225182690095e+19,tcf,2,7.740913637879293,,6.446232491988004,6.446232491988004,3.4626202893955442,450.43411060553757,6.357142857142858,11.0,8.0,0.7272727272727273,1.9436122261201711,,,,,
null_trial,1717722,5,1,1.157225182690095e+19,tcf,3,12.41847282427476,,6.358971139860115,6.358971139860115,4.43980813289452,452.1917868736674,1.5,7.0,6.0,0.8571428571428571,2.403465175758113,,,,,
null_trial,1717722,5,1,1.157225182690095e+19,tcf,4,11.923641213737913,,5.989892969178889,5.989892969178889,3.0541559598771526,452.7339264893729,5.142857142857142,8.0,5.0,0.625,2.117746968544008,,,,,
null_trial,1717722,5,1,1.157225182690095e+19,tcf,5,5.350783594531511,,5.897119474010357,5.897119474010357,4.220800244436218,444.5819301035191,8.785714285714285,18.0,15.0,0.8333333333333334,1.3899643898466567,,,,,
null_trial,1717722,5,1,1.157225182690095e+19,tcf,6,5.248082694231411,,5.6853417181586,5.6853417181586,3.3706035825365697,448.3294611143365,6.357142857142858,18.0,12.0,0.6666666666666666,1.340047894090908,,,,,
null_trial,1717722,5,1,1.157225182690095e+19,tcf,7,13.7675891963988,,5.666327232949085,5.666327232949085,4.226396367547155,452.21193409386626,6.357142857142858,6.0,5.0,0.8333333333333334,2.3132684060602955,,,,,
null_trial,1717722,5,1,1.157225182690095e+19,tcf,8,4.095031677225743,,5.639476882287047,5.639476882287047,3.1260766818210324,446.5907192355198,8.785714285714285,21.0,14.0,0.6666666666666666,1.2306347472873314,,,,,
null_trial,1717722,5,1,1.157225182690095e+19,tcf,9,7.334778259419807,,5.62679078374339,5.62679078374339,4.494853540992404,449.23181434455404,1.5,13.0,10.0,0.7692307692307693,1.5605909759303846,,,,,
null_trial,1717722,5,1,1.157225182690095e+19,tcf,10,8.469156385461822,,5.62421068917642,5.62421068917642,3.3833198239103397,449.81550325801777,7.571428571428571,9.0,7.0,0.7777777777777778,1.8747368963921398,,,,,
null_trial,1717722,5,1,1.157225182690095e+19,bls,1,13.772257419139716,,3.198747649691263,,,,,,,,,3.198747649691263,0.006363172040031386,9.9,452.6667394324686,0.0005354064959619258
null_trial,1717722,5,1,1.157225182690095e+19,bls,2,9.925641880626875,,2.763661919121089,,,,,,,,,2.763661919121089,0.005983768399166024,9.9,444.2667394324686,0.0004424949268166645
null_trial,1717722,5,1,1.157225182690095e+19,bls,3,14.379126375458489,,2.6377226828992364,,,,,,,,,2.6377226828992364,0.005873946813687326,9.9,450.1917394324686,0.0005026396784827936
null_trial,1717722,5,1,1.157225182690095e+19,bls,4,9.594198066022008,,2.515605663536048,,,,,,,,,2.5156056635360478,0.005767458279353409,9.9,450.2542394324686,0.0004152560450531979
null_trial,1717722,5,1,1.157225182690095e+19,bls,5,5.952984328109371,,2.5096372883570863,,,,,,,,,2.5096372883570863,0.005762253734331946,9.9,444.3042394324686,0.0003402248300742248
null_trial,1717722,5,1,1.157225182690095e+19,bls,6,11.76492164054685,,2.404929442320735,,,,,,,,,2.404929442320735,0.005670946354608643,9.9,451.0792394324686,0.0004621475665829553
null_trial,1717722,5,1,1.157225182690095e+19,bls,7,11.400800266755589,,2.1855359054017236,,,,,,,,,2.1855359054017236,0.005479630710723198,9.9,452.6792394324686,0.00047716475386523985
null_trial,1717722,5,1,1.157225182690095e+19,bls,8,8.982660886962321,,2.145063804991922,,,,,,,,,2.145063804991922,0.005444338212785322,9.9,444.2042394324686,0.0003764050678931072
