dataset_kind,target_id,quarter,trial,selection_group,candidate_period_days,source_detector,detector_agreement,detector_count,bls_present,tcf_present,has_bls_candidate,has_tcf_candidate,has_tcf_event_diagnostics,bls_candidate_period_days,tcf_candidate_period_days,bls_rank,tcf_rank,bls_sde,tcf_score,bls_score_relative_to_rank1,tcf_score_relative_to_rank1,detector_candidate_period_delta_fraction,detector_candidate_harmonic_error_fraction,detector_candidate_best_harmonic_factor,bls_period_delta_to_tcf_best_fraction,tcf_period_delta_to_bls_best_fraction,candidate_to_tcf_best_harmonic_error_fraction,candidate_to_tcf_best_harmonic_factor,candidate_to_bls_best_harmonic_error_fraction,candidate_to_bls_best_harmonic_factor,bls_tcf_rank1_harmonic_error_fraction,bls_tcf_rank1_harmonic_factor,tcf_valid_transit_events,tcf_positive_transit_events,tcf_positive_event_fraction,tcf_median_event_score,tcf_raw_pooled_score,candidate_duration_hours,candidate_depth,noise_quartile,robust_flux_scatter_ppm,gap_fraction,lag_one_flux_acf,six_hour_scatter_proxy_ppm,arima_converged,tcf_global_empirical_p_value,bls_global_empirical_p_value,tcf_regime_empirical_p_value,bls_regime_empirical_p_value,raw_candidate_rank,candidate_id
null_trial,1161345,5,2,confirmed_planet_host,3.539513171057019,bls,False,1,True,False,True,False,False,3.539513171057019,,7.0,,2.062746050564274,,0.6126989967682979,,,,,0.7158345602998261,0.4068175468007823,0.431669120599652,0.5,0.1863649063984353,0.5,0.0418953286039353,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,7.0,63
null_trial,1161345,5,2,confirmed_planet_host,14.285761920640214,bls,False,1,True,False,True,False,False,14.285761920640214,,8.0,,1.9531488543654958,,0.5801452598983422,,,,,0.1469147369830008,1.394132439228835,0.1469147369830008,1.0,0.1970662196144174,2.0,0.0418953286039353,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,8.0,64
null_trial,1161345,5,2,confirmed_planet_host,13.188729576525509,bls,False,1,True,False,True,False,False,13.188729576525509,,9.0,,1.9158835419961302,,0.5690763163913499,,,,,0.0588408512916609,1.2102822017323274,0.0588408512916609,1.0,0.1051411008661637,2.0,0.0418953286039353,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,9.0,65
null_trial,1161345,5,2,confirmed_planet_host,1.9756585528509505,bls,False,1,True,False,True,False,False,1.9756585528509505,,10.0,,1.722771688575677,,0.5117161586431814,,,,,0.8413866952215233,0.6689019279128248,0.6827733904430465,0.5,0.3378038558256496,0.5,0.0418953286039353,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,10.0,66
null_trial,1161345,5,2,confirmed_planet_host,12.455818606202069,tcf,False,1,False,True,False,True,True,,12.455818606202069,,1.0,,8.429864977025476,,1.0,,,,0.0,1.0874545962559377,0.0,1.0,0.0437272981279688,2.0,0.0418953286039353,0.5,6.0,5.0,0.8333333333333334,3.441477965711843,9.14104453453409,1.5,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,1.0,67
null_trial,1161345,5,2,confirmed_planet_host,13.146715571857287,tcf,False,1,False,True,False,True,False,,13.146715571857287,,2.0,,6.989713676818315,,0.8291608105073913,,,,0.0554678088609289,1.2032411288069296,0.0554678088609289,1.0,0.1016205644034647,2.0,0.0418953286039353,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,2.0,68
null_trial,1161345,5,2,confirmed_planet_host,10.177725908636212,tcf,False,1,False,True,False,True,False,,10.177725908636212,,3.0,,6.8600198295953145,,0.8137757660759011,,,,0.1828938562441441,0.7056719754121263,0.1828938562441441,1.0,0.1471640122939368,2.0,0.0418953286039353,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,3.0,69
null_trial,1161345,5,2,confirmed_planet_host,14.887962654218072,tcf,False,1,False,True,False,True,False,,14.887962654218073,,4.0,,6.701736778349091,,0.794999302671374,,,,0.1952616784901618,1.4950544844928753,0.1952616784901618,1.0,0.1683151718357081,3.0,0.0418953286039353,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,4.0,70
null_trial,1161345,5,2,confirmed_planet_host,13.011337112370793,tcf,False,1,False,True,False,True,False,,13.011337112370791,,5.0,,6.365412099288652,,0.7551024976837437,,,,0.0445991165841252,1.1805532271584245,0.0445991165841252,1.0,0.0902766135792121,2.0,0.0418953286039353,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,5.0,71
null_trial,1161345,5,2,confirmed_planet_host,6.396465488496166,tcf,False,1,False,True,False,True,False,,6.396465488496166,,6.0,,6.06355829992323,,0.7192948305161099,,,,0.4864676750100388,0.0719754121262924,0.0270646499799223,0.5,0.0719754121262924,1.0,0.0418953286039353,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,6.0,72
null_trial,1161345,5,2,confirmed_planet_host,14.663887962654218,tcf,False,1,False,True,False,True,False,,14.663887962654218,,7.0,,6.055936604304862,,0.718390700302976,,,,0.1772721188595903,1.4575020955574185,0.1772721188595903,1.0,0.1808326348141938,3.0,0.0418953286039353,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,7.0,73
null_trial,1161345,5,2,confirmed_planet_host,7.414138046015339,tcf,False,1,False,True,False,True,False,,7.4141380460153385,,8.0,,5.9895374043150165,,0.7105140379636848,,,,0.4047650916878598,0.2425258452081587,0.1904698166242804,0.5,0.2425258452081587,1.0,0.0418953286039353,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,8.0,74
null_trial,1161345,5,2,confirmed_planet_host,12.003001000333445,tcf,False,1,False,True,False,True,False,,12.003001000333445,,9.0,,5.88121540551812,,0.697664247475686,,,,0.0363539017534467,1.0115674769488685,0.0363539017534467,1.0,0.0057837384744342,2.0,0.0418953286039353,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,9.0,75
null_trial,1161345,5,2,confirmed_planet_host,13.98699566522174,tcf,False,1,False,True,False,True,False,,13.986995665221741,,10.0,,5.856967367959441,,0.6947878031168779,,,,0.1229286574755721,1.3440625873148926,0.1229286574755721,1.0,0.1720312936574462,2.0,0.0418953286039353,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,10.0,76
null_trial,1161345,5,3,confirmed_planet_host,4.958652884294765,bls,False,1,True,False,True,False,False,4.958652884294765,,1.0,,3.7946720185097544,,1.0,,,,,0.4734251619985128,0.0,0.0531496760029743,0.5,0.0,1.0,0.0531496760029743,0.5,,,,,,9.9,0.0035511651790382168,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,1.0,77
null_trial,1161345,5,3,confirmed_planet_host,6.088362787595866,bls,False,1,True,False,True,False,False,6.088362787595866,,2.0,,3.2715499513679505,,0.8621430087791238,,,,,0.3534577387486279,0.2278259700087418,0.2930845225027442,0.5,0.2278259700087418,1.0,0.0531496760029743,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,2.0,78
null_trial,1161345,5,3,confirmed_planet_host,14.379126375458489,bls,False,1,True,False,True,False,False,14.379126375458487,,3.0,,3.1646541785836932,,0.8339730451398848,,,,,0.5269643426224283,1.8998049895770293,0.2365178286887858,2.0,0.033398336807657,3.0,0.0531496760029743,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,3.0,79
null_trial,1161345,5,3,confirmed_planet_host,14.88329443147716,bls,False,1,True,False,True,False,False,14.883294431477161,,4.0,,3.024002517949817,,0.7969074805936469,,,,,0.5805035232463439,2.0014793894156417,0.209748238376828,2.0,0.0004931298052137,3.0,0.0531496760029743,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,4.0,80
null_trial,1161345,5,3,confirmed_planet_host,12.38112704234745,bls,False,1,True,False,True,False,False,12.38112704234745,,5.0,,2.525988386968687,,0.6656671181718347,,,,,0.3147905527424665,1.496873108735122,0.3147905527424665,1.0,0.1677089637549594,3.0,0.0531496760029743,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,5.0,81
null_trial,1161345,5,3,confirmed_planet_host,14.540180060020008,both,True,2,True,True,True,True,False,14.528509503167724,14.551850616872292,6.0,5.0,2.3761556410483267,5.9310632230172535,0.6261820862139995,0.8967264092738685,0.0016039962420659215,0.0016039962420659215,1.0,0.5440671364328458,1.9322843117476969,0.2279664317835771,2.0,0.022571896084101,3.0,0.0531496760029743,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,5.0,82
null_trial,1161345,5,3,confirmed_planet_host,12.231743914638214,bls,False,1,True,False,True,False,False,12.231743914638214,,7.0,,2.3043689876463715,,0.6072643370510172,,,,,0.2989270918168619,1.4667473606347927,0.2989270918168619,1.0,0.1777508797884025,3.0,0.0531496760029743,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,7.0,83
null_trial,1161345,5,3,confirmed_planet_host,9.920973657885964,bls,False,1,True,False,True,False,False,9.920973657885963,,8.0,,2.1686174193751735,,0.5714900810391603,,,,,0.0535391806239155,1.0007396947078206,0.0535391806239155,1.0,0.0003698473539102,2.0,0.0531496760029743,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,8.0,84
null_trial,1161345,5,3,confirmed_planet_host,7.978992997665889,bls,False,1,True,False,True,False,False,7.978992997665889,,9.0,,2.0816405837275553,,0.548569302847169,,,,,0.1526858114089444,0.6091049694035371,0.1526858114089444,1.0,0.1954475152982314,2.0,0.0531496760029743,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,9.0,85
null_trial,1161345,5,3,confirmed_planet_host,7.344114704901634,bls,False,1,True,False,True,False,False,7.344114704901634,,10.0,,1.9611180844828824,,0.5168083235960544,,,,,0.2201055203427641,0.4810705399771366,0.2201055203427641,1.0,0.2594647300114316,2.0,0.0531496760029743,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,10.0,86
null_trial,1161345,5,3,confirmed_planet_host,9.41680560186729,tcf,False,1,False,True,False,True,True,,9.41680560186729,,1.0,,6.614127967771107,,1.0,,,,0.0,0.8990652948692086,0.0,1.0,0.0504673525653956,2.0,0.0531496760029743,0.5,10.0,7.0,0.7,2.091570911397745,5.55918570422032,10.0,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,1.0,87
null_trial,1161345,5,3,confirmed_planet_host,13.711570523507836,tcf,False,1,False,True,False,True,False,,13.711570523507836,,2.0,,6.424733761496977,,0.9713652038187048,,,,0.4560745016111326,1.7651805527536817,0.2719627491944337,2.0,0.0782731490821062,3.0,0.0531496760029743,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,2.0,88
null_trial,1161345,5,3,confirmed_planet_host,13.1513837945982,tcf,False,1,False,True,False,True,False,,13.1513837945982,,3.0,,6.010776473142434,,0.9087783759902068,,,,0.3965865231401153,1.652208997377446,0.3017067384299423,2.0,0.115930334207518,3.0,0.0531496760029743,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,3.0,89
null_trial,1161345,5,3,confirmed_planet_host,6.326442147382461,tcf,False,1,False,True,False,True,False,,6.326442147382461,,4.0,,5.99656408591793,,0.906629583693814,,,,0.3281753478984456,0.2758388810436419,0.3281753478984456,1.0,0.2758388810436419,1.0,0.0531496760029743,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,4.0,90
null_trial,1161345,5,3,confirmed_planet_host,11.965655218406136,tcf,False,1,False,True,False,True,False,,11.965655218406136,,6.0,,5.828286793049183,,0.8811874855534819,,,,0.2706703020431286,1.4130858718310806,0.2706703020431286,1.0,0.1956380427229732,3.0,0.0531496760029743,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,6.0,91
null_trial,1161345,5,3,confirmed_planet_host,6.060353451150384,tcf,False,1,False,True,False,True,False,,6.060353451150384,,7.0,,5.805454338581216,,0.8777354122674458,,,,0.3564321376721788,0.22217739223993,0.2871357246556424,0.5,0.22217739223993,1.0,0.0531496760029743,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,7.0,92
null_trial,1161345,5,3,confirmed_planet_host,5.626208736245416,tcf,False,1,False,True,False,True,False,,5.626208736245416,,8.0,,5.69533385280308,,0.8610861296538158,,,,0.4025353209872171,0.1346244368233475,0.1949293580255656,0.5,0.1346244368233475,1.0,0.0531496760029743,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,8.0,93
null_trial,1161345,5,3,confirmed_planet_host,9.51950650216739,tcf,False,1,False,True,False,True,False,,9.51950650216739,,9.0,,5.662909021772104,,0.85618377046316,,,,0.0109061293863531,0.9197767466881852,0.0109061293863531,1.0,0.0401116266559074,2.0,0.0531496760029743,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,9.0,94
null_trial,1161345,5,3,confirmed_planet_host,14.943981327109038,tcf,False,1,False,True,False,True,False,,14.943981327109038,,10.0,,5.656184045742882,,0.8551670111772812,,,,0.5869480542473707,2.0137179745814,0.2065259728763146,2.0,0.0045726581937999,3.0,0.0531496760029743,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,10.0,95
null_trial,1161345,5,4,confirmed_planet_host,8.599866622207404,bls,False,1,True,False,True,False,False,8.599866622207404,,1.0,,2.9179675996872043,,1.0,,,,,0.3704445041130665,0.0,0.259110991773867,0.5,0.0,1.0,0.259110991773867,0.5,,,,,,9.9,0.003934071943619237,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,1.0,96
null_trial,1161345,5,4,confirmed_planet_host,9.990996998999668,bls,False,1,True,False,True,False,False,9.990996998999668,,2.0,,2.59710616860105,,0.8900394126649832,,,,,0.2686064393292161,0.1617618549106276,0.2686064393292161,1.0,0.1617618549106276,1.0,0.259110991773867,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,2.0,97
null_trial,1161345,5,4,confirmed_planet_host,2.8672890963654556,bls,False,1,True,False,True,False,False,2.8672890963654556,,3.0,,2.454141205875214,,0.841044707329269,,,,,0.7900993482559133,0.6665891202357411,0.5801986965118265,0.5,0.3331782404714823,0.5,0.259110991773867,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,3.0,98
null_trial,1161345,5,4,confirmed_planet_host,14.026675558519509,both,True,2,True,True,True,True,False,14.02434144714905,14.029009669889964,4.0,9.0,2.09721771195924,6.163135763592586,0.7187254965353469,0.760028627930048,0.0003327549734984885,0.0003327549734984885,1.0,0.0268264700856787,0.6310340816563915,0.0268264700856787,1.0,0.1844829591718042,2.0,0.259110991773867,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,4.0,99
null_trial,1161345,5,4,confirmed_planet_host,6.363787929309771,bls,False,1,True,False,True,False,False,6.363787929309771,,5.0,,2.087739566845046,,0.7154772955905487,,,,,0.5341372324065711,0.2600131828932574,0.0682744648131421,0.5,0.2600131828932574,1.0,0.259110991773867,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,5.0,100
null_trial,1161345,5,4,confirmed_planet_host,7.6382127375791935,bls,False,1,True,False,True,False,False,7.6382127375791935,,6.0,,2.0868223574622258,,0.7151629640047839,,,,,0.4408426294334464,0.1118219533945951,0.1183147411331071,0.5,0.1118219533945951,1.0,0.259110991773867,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,6.0,101
null_trial,1161345,5,4,confirmed_planet_host,12.413804601533846,bls,False,1,True,False,True,False,False,12.413804601533846,,7.0,,1.9498277845569167,,0.6682143368438811,,,,,0.0912441721385504,0.4434880384630295,0.0912441721385504,1.0,0.2782559807684852,2.0,0.259110991773867,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,7.0,102
null_trial,1161345,5,4,confirmed_planet_host,6.67189063021007,bls,False,1,True,False,True,False,False,6.67189063021007,,8.0,,1.7967886610946076,,0.6157671734556672,,,,,0.5115824932262553,0.2241867318056687,0.0231649864525105,0.5,0.2241867318056687,1.0,0.259110991773867,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,8.0,103
null_trial,1161345,5,4,confirmed_planet_host,9.547515838612872,bls,False,1,True,False,True,False,False,9.547515838612872,,9.0,,1.72278011674773,,0.590404128178944,,,,,0.3010715942099738,0.110193478345159,0.3010715942099738,1.0,0.110193478345159,1.0,0.259110991773867,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,9.0,104
null_trial,1161345,5,4,confirmed_planet_host,13.006668889629877,bls,False,1,True,False,True,False,False,13.006668889629877,,10.0,,1.604560679926249,,0.5498898206060452,,,,,0.0478433861400639,0.5124268155558137,0.0478433861400639,1.0,0.2437865922220931,2.0,0.259110991773867,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,10.0,105
null_trial,1161345,5,4,confirmed_planet_host,13.660220073357786,tcf,False,1,False,True,False,True,True,,13.660220073357786,,1.0,,8.109083706988775,,1.0,,,,0.0,0.5884223178628201,0.0,1.0,0.2057888410685899,2.0,0.259110991773867,0.5,7.0,5.0,0.7142857142857143,3.0649455498997233,5.503155637028123,5.142857142857142,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,1.0,106
null_trial,1161345,5,4,confirmed_planet_host,13.370790263421142,tcf,False,1,False,True,False,True,False,,13.370790263421142,,2.0,,7.806132373412649,,0.9626404974319073,,,,0.0211877852905996,0.554767166841146,0.0211877852905996,1.0,0.222616416579427,2.0,0.259110991773867,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,2.0,107
null_trial,1161345,5,4,confirmed_planet_host,12.56318772924308,tcf,False,1,False,True,False,True,False,,12.563187729243081,,3.0,,7.051817838709652,,0.8696195641231421,,,,0.0803085410208216,0.4608584389903452,0.0803085410208216,1.0,0.2695707805048274,2.0,0.259110991773867,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,3.0,108
null_trial,1161345,5,4,confirmed_planet_host,14.271757252417473,tcf,False,1,False,True,False,True,False,,14.271757252417473,,4.0,,6.947367094010096,,0.856738855466807,,,,0.0447677398882026,0.6595323950215188,0.0447677398882026,1.0,0.1702338024892405,2.0,0.259110991773867,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,4.0,109
null_trial,1161345,5,4,confirmed_planet_host,10.537179059686563,tcf,False,1,False,True,False,True,False,,10.537179059686563,,5.0,,6.91409887761994,,0.852636269084392,,,,0.2286230380550198,0.2252723818386257,0.2286230380550198,1.0,0.2252723818386257,1.0,0.259110991773867,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,5.0,110
null_trial,1161345,5,4,confirmed_planet_host,12.885295098366123,tcf,False,1,False,True,False,True,False,,12.885295098366123,,6.0,,6.738277909580476,,0.8309542918854227,,,,0.0567285864232186,0.4983133651273698,0.0567285864232186,1.0,0.250843317436315,2.0,0.259110991773867,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,6.0,111
